alpha	100000	150000	200000	250000	500000	750000	1000000	2000000	3000000	4000000	
-11.0	0.13117	0.12278	0.12045	0.11661	0.11056	0.10421	0.04157	0.0191	0.01458	0.01191	
-10.0	0.11337	0.11263	0.10478	0.10333	0.09385	0.0889	0.03189	0.01973	0.01484	0.01213	
-9.0	0.10126	0.09662	0.09428	0.09127	0.0697	0.02829	0.02221	0.01396	0.01601	0.01229	
-8.0	0.09404	0.08933	0.08762	0.0792	0.04554	0.02205	0.01883	0.01228	0.01069	0.0114	
-7.0	0.08476	0.07512	0.06619	0.05912	0.02419	0.01706	0.01677	0.01062	0.00909	0.00933	
-6.0	0.07373	0.05686	0.04562	0.03248	0.01723	0.01345	0.01348	0.0091	0.00799	0.00787	
-5.0	0.06129	0.03173	0.02386	0.01991	0.01352	0.0111	0.01123	0.00797	0.00719	0.00704	
-4.0	0.0318	0.02357	0.01819	0.01636	0.01094	0.00968	0.00886	0.0075	0.0068	0.00642	
-3.0	0.02604	0.01954	0.01579	0.01344	0.01001	0.00885	0.00828	0.00718	0.00671	0.00634	
-2.0	0.02318	0.01598	0.01283	0.01134	0.0092	0.00838	0.00789	0.00688	0.00648	0.00625	
-1.0	0.02105	0.01305	0.01049	0.00951	0.00813	0.00752	0.0073	0.00675	0.00638	0.00617	
0.0	0.01891	0.01254	0.01017	0.00891	0.00672	0.00672	0.00665	0.00621	0.00616	0.00603	
1.0	0.01849	0.01245	0.01029	0.00908	0.00674	0.00584	0.00551	0.00591	0.00595	0.0059	
2.0	0.01792	0.01263	0.01053	0.00938	0.00709	0.00627	0.00584	0.00518	0.00565	0.00573	
3.0	0.01725	0.01282	0.01092	0.00981	0.00761	0.00684	0.00646	0.00612	0.00566	0.00555	
4.0	0.01736	0.01329	0.01152	0.01049	0.00851	0.00794	0.00758	0.00668	0.00617	0.00579	
5.0	0.01801	0.0143	0.01264	0.0117	0.00975	0.00891	0.00834	0.00717	0.00662	0.00635	
6.0	0.01944	0.01573	0.01408	0.01308	0.01078	0.00973	0.00905	0.00785	0.00747	0.00744	
7.0	0.02096	0.01738	0.01559	0.0145	0.01181	0.01064	0.00995	0.00942	0.00918	0.00888	
8.0	0.02296	0.01916	0.01723	0.016	0.01299	0.01217	0.01196	0.011	0.0104	0.01026	
9.0	0.02529	0.02096	0.01882	0.01749	0.01546	0.01462	0.01392	0.01345	0.01247	0.01184	
10.0	0.02771	0.02319	0.02225	0.02042	0.01804	0.0173	0.01711	0.0149	0.01391	0.01311	
11.0	0.03134	0.0275	0.02567	0.02434	0.02231	0.02082	0.01969	0.01699	0.01528	0.01437	
12.0	0.03673	0.03286	0.03059	0.02938	0.02683	0.02515	0.02295	0.01905	0.01708	0.01608	
13.0	0.04481	0.04139	0.03961	0.03828	0.03399	0.03055	0.02825	0.02194	0.01961	0.01864	
14.0	0.05937	0.05516	0.05201	0.05001	0.04615	0.03855	0.0365	0.02602	0.02405	0.02132	
15.0	0.074	0.07035	0.067	0.06639	0.05985	0.05177	0.04548	0.03243	0.02824	0.02485	
16.0	0.08901	0.08617	0.08367	0.08247	0.07563	0.07175	0.05848	0.04514	0.03396	0.02971	
17.0	0.10695	0.10073	0.10043	0.09884	0.09419	0.08918	0.07597	0.05611	0.04178	0.03642	
18.0	0.1612	0.12189	0.11828	0.11783	0.11411	0.10909	0.0974	0.0711	0.0523	0.04571	
19.0	0.17878	0.15417	0.14392	0.14124	0.13476	0.12981	0.12054	0.09082	0.06639	0.05896	
20.0	0.19636	0.23365	0.17754	0.17491	0.15622	0.15096	0.14307	0.11519	0.0851	0.07845	
21.0	0.21394	0.26384	0.20053	0.19885	0.17967	0.17301	0.16501	0.14053	0.10832	0.1007	
22.0	0.23552	0.22535	0.22352	0.22077	0.2102	0.19774	0.18685	0.16565	0.13491	0.12602	
23.0	0.24062	0.23702	0.23659	0.23522	0.28422	0.23358	0.20973	0.18972	0.16243	0.15233	
24.0	0.25292	0.25141	0.25045	0.24894	0.2966	0.26462	0.2397	0.21342	0.19217	0.17732	
25.0	0.27037	0.26391	0.26219	0.263	0.31612	0.29565	0.2546	0.23508	0.22515	0.20721	
26.0	0.27919	0.33288	0.27797	0.27569	0.33029	0.32669	0.26957	0.2557	0.25133	0.23574	
27.0	0.29346	0.3458	0.29053	0.2869	0.34165	0.34043	0.28473	0.27416	0.26522	0.25872	
28.0	0.30607	0.35872	0.30345	0.30398	0.34999	0.35431	0.29901	0.31834	0.28397	0.27623	
29.0	0.32134	0.36684	0.31511	0.3163	0.36233	0.36466	0.31005	0.36252	0.30995	0.29518	
