alpha	100000	150000	200000	250000	500000	750000	1000000	2000000	3000000	4000000	
-15.0	0.20052	0.19828	0.20052	0.195	0.19439	0.19307	0.14335	0.18881	0.18664	0.18459	
-14.0	0.18825	0.18392	0.18023	0.18077	0.17719	0.13533	0.17223	0.17037	0.16997	0.16876	
-13.0	0.16951	0.16663	0.16814	0.16352	0.16214	0.15904	0.15833	0.15457	0.152	0.15092	
-12.0	0.15569	0.1532	0.15604	0.15074	0.14655	0.14475	0.14272	0.13755	0.13697	0.13545	
-11.0	0.14187	0.14681	0.13669	0.13531	0.13082	0.13063	0.12717	0.12288	0.11916	0.11816	
-10.0	0.12988	0.12636	0.12481	0.12773	0.11974	0.11733	0.11116	0.10676	0.10275	0.10088	
-9.0	0.12724	0.12257	0.11982	0.11346	0.10258	0.09818	0.0957	0.09026	0.08969	0.08829	
-8.0	0.11144	0.10873	0.10452	0.10122	0.08529	0.08196	0.07985	0.07484	0.07371	0.07254	
-7.0	0.10454	0.09755	0.08836	0.08082	0.07111	0.06749	0.06397	0.06152	0.05704	0.05787	
-6.0	0.09466	0.08004	0.0706	0.06452	0.05389	0.0511	0.04762	0.04389	0.03883	0.0335	
-5.0	0.08054	0.05817	0.04825	0.04045	0.03306	0.02929	0.02553	0.02133	0.01841	0.01591	
-4.0	0.05667	0.03868	0.03072	0.02665	0.01807	0.01607	0.01403	0.0115	0.00997	0.00895	
-3.0	0.04408	0.02798	0.02156	0.0186	0.013	0.01137	0.01033	0.00863	0.00769	0.00716	
-2.0	0.0315	0.02163	0.01713	0.01492	0.01103	0.0097	0.00907	0.00779	0.00725	0.00683	
-1.0	0.02573	0.01778	0.01442	0.0128	0.0101	0.00912	0.00856	0.00751	0.00729	0.00682	
0.0	0.02192	0.0148	0.01219	0.01106	0.00924	0.00847	0.00813	0.00767	0.00733	0.00728	
1.0	0.02114	0.01481	0.01223	0.01084	0.00923	0.0079	0.00797	0.00783	0.00762	0.00746	
2.0	0.02157	0.01523	0.01288	0.0116	0.00922	0.00847	0.00793	0.00758	0.00754	0.00729	
3.0	0.02244	0.0166	0.01429	0.01303	0.01061	0.0096	0.00895	0.00761	0.00696	0.00685	
4.0	0.02574	0.01883	0.01627	0.01488	0.01209	0.01086	0.01009	0.00833	0.00758	0.00707	
5.0	0.02957	0.02174	0.01862	0.01708	0.01378	0.01225	0.01149	0.00923	0.00838	0.00794	
6.0	0.0367	0.02459	0.02146	0.01967	0.01598	0.01407	0.01289	0.01146	0.01119	0.01082	
7.0	0.0422	0.02926	0.02531	0.02331	0.01903	0.01794	0.01731	0.01522	0.014	0.01327	
8.0	0.05883	0.03715	0.03184	0.02962	0.02656	0.02448	0.02305	0.02045	0.01895	0.01768	
9.0	0.07989	0.05122	0.04255	0.04023	0.03603	0.03248	0.03013	0.02709	0.02465	0.02342	
