alpha	50000	100000	150000	200000	250000	500000	750000	1000000	2000000	3000000	4000000	5000000	
-8.0	0.10054	0.09404	0.08933	0.08762	0.0792	0.04554	0.02205	0.01883	0.01228	0.01069	0.0114	0.01302	
-7.0	0.09677	0.08476	0.07512	0.06619	0.05912	0.02419	0.01706	0.01677	0.01062	0.00909	0.00933	0.0099	
-6.0	0.08916	0.07373	0.05686	0.04562	0.03248	0.01723	0.01345	0.01348	0.0091	0.00799	0.00787	0.00811	
-5.0	0.08011	0.06129	0.03173	0.02386	0.01991	0.01352	0.0111	0.01123	0.00797	0.00719	0.00704	0.00714	
-4.0	0.04559	0.0318	0.02357	0.01819	0.01636	0.01094	0.00968	0.00886	0.0075	0.0068	0.00642	0.00617	
-3.0	0.03687	0.02604	0.01954	0.01579	0.01344	0.01001	0.00885	0.00828	0.00718	0.00671	0.00634	0.00606	
-2.0	0.0321	0.02318	0.01598	0.01283	0.01134	0.0092	0.00838	0.00789	0.00688	0.00648	0.00625	0.00602	
-1.0	0.02942	0.02105	0.01305	0.01049	0.00951	0.00813	0.00752	0.0073	0.00675	0.00638	0.00617	0.00599	
0.0	0.02945	0.01891	0.01254	0.01017	0.00891	0.00672	0.00672	0.00665	0.00621	0.00616	0.00603	0.00595	
1.0	0.03326	0.01849	0.01245	0.01029	0.00908	0.00674	0.00584	0.00551	0.00591	0.00595	0.0059	0.00592	
2.0	0.03593	0.01792	0.01263	0.01053	0.00938	0.00709	0.00627	0.00584	0.00518	0.00565	0.00573	0.00613	
3.0	0.0379	0.01725	0.01282	0.01092	0.00981	0.00761	0.00684	0.00646	0.00612	0.00566	0.00555	0.00572	
4.0	0.03886	0.01736	0.01329	0.01152	0.01049	0.00851	0.00794	0.00758	0.00668	0.00617	0.00579	0.00558	
5.0	0.0407	0.01801	0.0143	0.01264	0.0117	0.00975	0.00891	0.00834	0.00717	0.00662	0.00635	0.00621	
6.0	0.04129	0.01944	0.01573	0.01408	0.01308	0.01078	0.00973	0.00905	0.00785	0.00747	0.00744	0.00738	
7.0	0.04821	0.02096	0.01738	0.01559	0.0145	0.01181	0.01064	0.00995	0.00942	0.00918	0.00888	0.00854	
8.0	0.04633	0.02296	0.01916	0.01723	0.016	0.01299	0.01217	0.01196	0.011	0.0104	0.01026	0.01029	
9.0	0.04228	0.02529	0.02096	0.01882	0.01749	0.01546	0.01462	0.01392	0.01345	0.01247	0.01184	0.01144	
10.0	0.04576	0.02771	0.02319	0.02225	0.02042	0.01804	0.0173	0.01711	0.0149	0.01391	0.01311	0.01253	
11.0	0.05319	0.03134	0.0275	0.02567	0.02434	0.02231	0.02082	0.01969	0.01699	0.01528	0.01437	0.01379	
12.0	0.06948	0.03673	0.03286	0.03059	0.02938	0.02683	0.02515	0.02295	0.01905	0.01708	0.01608	0.01544	
13.0	0.13989	0.04481	0.04139	0.03961	0.03828	0.03399	0.03055	0.02825	0.02194	0.01961	0.01864	0.01745	
14.0	0.08747	0.05937	0.05516	0.05201	0.05001	0.04615	0.03855	0.0365	0.02602	0.02405	0.02132	0.01976	
