alpha	150000	300000	450000	600000	750000
-9	0.09662	0.08728	0.08015	0.03872	0.02829
-8	0.08933	0.07531	0.03849	0.02561	0.02205
-7	0.07512	0.05247	0.02282	0.02032	0.01706
-6	0.05686	0.02363	0.01761	0.01527	0.01345
-5	0.03173	0.01885	0.01383	0.01225	0.0111
-4	0.02357	0.01407	0.01146	0.01062	0.00968
-3	0.01954	0.01223	0.01028	0.00939	0.00885
-2	0.01598	0.01053	0.00947	0.0088	0.00838
-1	0.01305	0.00911	0.008653333333	0.00782	0.00752
0	0.01254	0.00815	0.007836666667	0.00669	0.00672
1	0.01245	0.00831	0.00702	0.00631	0.00584
2	0.01263	0.00862	0.00734	0.00669	0.00627
3	0.01282	0.00908	0.00785	0.00723	0.00684
4	0.01329	0.00981	0.00872	0.00821	0.00794
5	0.0143	0.01106	0.01	0.00936	0.00891
6	0.01573	0.0124	0.01113	0.01031	0.00973
7	0.01738	0.01372	0.01225	0.01127	0.01064
8	0.01916	0.01505	0.01331	0.01246	0.01217
9	0.02096	0.01663	0.01563	0.0151	0.01462
10	0.02319	0.01978	0.0183	0.0174	0.0173
11	0.0275	0.02328	0.02228	0.02157	0.02082
12	0.03286	0.02935	0.02741	0.02611	0.02515
13	0.04139	0.03761	0.03438	0.03406	0.03055
14	0.05516	0.04927	0.04533	0.04246	0.03855
15	0.07035	0.06352	0.06177	0.05466	0.05177
