alpha	100000	150000	200000	250000	500000	750000	1000000	2000000	3000000	4000000	
-13.0	-0.3966	-0.4001	-0.2212	-0.4034	-0.2317	-0.4	-0.4055	-0.6669	-1.0467	-1.0959	
-12.0	-0.3587	-0.3615	-0.2323	-0.3652	-0.2402	-0.3798	-0.3883	-0.8703	-0.9925	-1.0205	
-11.0	-0.3857	-0.3442	-0.2384	-0.3703	-0.3593	-0.3559	-0.3895	-0.7752	-0.8772	-0.9077	
-10.0	-0.3336	-0.3631	-0.2414	-0.3338	-0.3484	-0.3531	-0.4098	-0.6801	-0.7455	-0.7692	
-9.0	-0.3201	-0.3224	-0.2813	-0.3619	-0.3667	-0.3789	-0.3908	-0.5753	-0.6193	-0.6404	
-8.0	-0.4149	-0.4133	-0.2328	-0.3757	-0.3433	-0.405	-0.4447	-0.5057	-0.515	-0.5099	
-7.0	-0.3907	-0.3859	-0.3734	-0.3277	-0.2961	-0.3595	-0.3664	-0.3974	-0.4102	-0.4095	
-6.0	-0.4739	-0.3585	-0.295	-0.267	-0.2489	-0.2648	-0.26115	-0.2864	-0.2956	-0.2974	
-5.0	-0.4012	-0.2602	-0.2008	-0.1583	-0.1478	-0.1569	-0.1559	-0.173	-0.1785	-0.1795	
-4.0	-0.268	-0.1243	-0.0653	-0.0348	-0.0402	-0.0454	-0.0481	-0.0561	-0.0592	-0.061	
-3.0	-0.115	0.0268	0.0672	0.0753	0.0726	0.0692	0.0669	0.0634	0.0615	0.0602	
-2.0	0.0453	0.1527	0.1813	0.1875	0.1871	0.1848	0.1838	0.1817	0.1812	0.1805	
-1.0	0.2303	0.2635	0.2838	0.2937	0.2989	0.2982	0.3002	0.3004	0.3001	0.2999	
0.0	0.3748	0.4541	0.4632	0.445	0.4044	0.4116	0.4135	0.416	0.4175	0.4156	
1.0	0.5033	0.5576	0.5657	0.5688	0.5571	0.5117	0.5185	0.5304	0.5318	0.5313	
2.0	0.6308	0.6613	0.6689	0.6709	0.6741	0.6762	0.6659	0.6333	0.6407	0.6437	
3.0	0.7471	0.766	0.7695	0.7706	0.7717	0.7733	0.7751	0.7699	0.7459	0.7538	
4.0	0.8542	0.8663	0.8662	0.8655	0.8649	0.8671	0.8716	0.8851	0.8938	0.8849	
5.0	0.9601	0.9641	0.9612	0.9586	0.963	0.9705	0.9773	0.9933	1.0011	1.0051	
6.0	1.061	1.0599	1.0565	1.0552	1.0653	1.0776	1.086	1.1005	1.1027	1.1024	
7.0	1.1554	1.1544	1.152	1.1515	1.1659	1.1803	1.1888	1.1906	1.1967	1.2034	
8.0	1.2423	1.2411	1.2354	1.2345	1.2552	1.2596	1.2649	1.2853	1.2857	1.2937	
9.0	1.3031	1.29	1.2891	1.2947	1.3095	1.3291	1.3403	1.3557	1.3784	1.3912	
10.0	1.32115	1.3155	1.3245	1.3325	1.3704	1.3716	1.3852	1.43	1.4557	1.4766	
11.0	1.3392	1.3389	1.3548	1.37	1.3923	1.4144	1.4358	1.4902	1.5283	1.5504	
12.0	1.3377	1.3445	1.367	1.3758	1.4105	1.4315	1.4646	1.5414	1.5853	1.6018	
13.0	1.2988	1.312	1.3384	1.354	1.3935	1.4286	1.4434	1.5714	1.606	1.6553	
14.0	1.2423	1.2736	1.29955	1.3179	1.3501	1.4023	1.4242	1.5666	1.6297	1.6882	
15.0	1.1964	1.2401	1.2607	1.2753	1.2947	1.3523	1.3873	1.4986	1.6243	1.6983	
16.0	1.106	1.2074	1.2308	1.2376	1.2596	1.2924	1.3371	1.4438	1.5884	1.6794	
17.0	1.0098	1.1584	1.1901	1.1967	1.2254	1.2424	1.2886	1.3835	1.5279	1.6196	
18.0	0.9997	1.0224	1.1188	1.1456	1.1877	1.2132	1.2477	1.3258	1.4531	1.5311	
19.0	1.0128	1.0214	1.0334	1.0741	1.1458	1.1848	1.2141	1.2831	1.386	1.4407	
20.0	1.0289	1.0451	1.0469	1.044	1.0873	1.1538	1.1849	1.2514	1.3328	1.3713	
21.0	1.0823	1.0679	0.7163	1.0731	1.0784	1.1201	1.1536	1.227	1.2948	1.3197	
22.0	1.0906	1.1007	0.7046	1.0961	0.7155	1.1074	1.1214	1.2071	1.2666	1.2849	
23.0	1.1242	0.7216	0.7374	0.7188	0.7235	0.7248	0.7326	1.1976	1.2504	1.2685	
24.0	1.1699	0.7278	0.7292	0.7445	0.7343	0.7367	0.741	0.97385	1.2316	1.2667	
25.0	1.1899	0.7452	0.7434	0.7432	0.7483	0.7484	0.7508	0.7501	1.1976	1.2574	
26.0	1.2292	0.7569	0.7656	0.7542	0.7592	0.7624	0.7609	0.7603	1.05973	1.25665	
27.0	1.2543	0.7634	0.7649	0.7686	0.7689	0.7719	0.7699	0.7706	0.92187	1.2559	
28.0	1.2862	0.7774	0.7749	0.7836	0.7781	0.7809	0.7797	0.7806	0.784	1.2886	
29.0	1.3182	0.7915	0.7868	0.7852	0.7895	0.7881	0.7906	0.792	0.7926	1.04545	
30.0	1.3445	0.7925	0.7984	0.7941	0.7976	0.7972	0.7969	0.7983	0.8007	0.8023	
