alpha	150000	300000	450000	600000	750000
-9	-0.3508	-0.3843	-0.4287	-0.523	-0.5331
-8	-0.4155	-0.4056	-0.43	-0.4366	-0.4388
-7	-0.482	-0.3383	-0.346	-0.3402	-0.3504
-6	-0.382	-0.2591	-0.2413	-0.2454	-0.2507
-5	-0.2723	-0.14395	-0.1373	-0.1428	-0.1472
-4	-0.1342	-0.0288	-0.0349	-0.0376	-0.0412
-3	0.0114	0.0751	0.0715	0.0689	0.0673
-2	0.1472	0.1794	0.1796	0.178	0.1769
-1	0.2944	0.2806	0.3009	0.2843	0.2844
0	0.4356	0.4068	0.4222	0.3859	0.3901
1	0.5356	0.5429	0.5435	0.5118	0.4923
2	0.6336	0.6413	0.6424	0.6432	0.6445
3	0.735	0.7381	0.7386	0.7396	0.7408
4	0.8305	0.8319	0.831	0.8305	0.8306
5	0.924	0.92	0.9209	0.9239	0.927
6	1.0142	1.0114	1.0164	1.0221	1.027
7	1.1057	1.1049	1.1115	1.1199	1.1259
8	1.1937	1.1931	1.2057	1.2135	1.2156
9	1.2648	1.2734	1.2794	1.2847	1.2904
10	1.3123	1.324	1.3403	1.3522	1.3526
11	1.3427	1.3735	1.3819	1.3895	1.3992
12	1.3706	1.3942	1.4139	1.428	1.4392
13	1.3743	1.4018	1.4325	1.4341	1.4725
14	1.3437	1.3897	1.4232	1.4488	1.4861
15	1.3192	1.3707	1.3834	1.4406	1.464
